Name,Year,Type,Notable Commanders,Warships_sunk_n_total_loss_No,Warships_sunk_n_total_loss_Tons-n-GRT,Warships_Damaged_No,Warships_Damaged_Tons-n-GRT,Merchant_Ships_sunk_No,Merchant_Ships_sunk_GRT,Merchant_Ships_damaged_No,Merchant_Ships_damaged_GRT,Merchant_Ships_total_loss_No,Merchant_Ships_total_loss_GRT,Fate_Event,Fate_Date,Notes,URL,Commissioned,Lifespan,Active_Service
"U-653
","1941
","VIIC
","
","1
","840
","0
","0
","3
","14,983
","1
","9,382
","0
","0
","Sunk
",1944-03-15,"Fleet Air Arm Swordfish, HMS Starling and HMS Wild Goose
",https://en.wikipedia.org/wiki/German_submarine_U-653,1941-05-25,1025,1657
"U-654
","1941
","VIIC
","
","1
","900
","0
","0
","3
","17,755
","0
","0
","0
","0
","Sunk
",1942-08-22,"US Douglas Digby aircraft
",https://en.wikipedia.org/wiki/German_submarine_U-654,1941-07-05,413,1086
"U-655
","1941
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1942-03-24,"HMS Sharpshooter
",https://en.wikipedia.org/wiki/German_submarine_U-655,1941-08-11,225,935
"U-656
","1941
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1942-03-01,"US Hudson
",https://en.wikipedia.org/wiki/German_submarine_U-656,1941-09-17,165,912
"U-657
","1941
","VIIC
","
","0
","0
","0
","0
","1
","5,196
","0
","0
","0
","0
","Sunk
",1943-05-17,"HMS Swale
",https://en.wikipedia.org/wiki/German_submarine_U-657,1941-10-08,586,1354
"U-658
","1941
","VIIC
","
","0
","0
","0
","0
","3
","12,146
","1
","6,466
","0
","0
","Sunk
",1942-10-30,"RCAF Hudson
",https://en.wikipedia.org/wiki/German_submarine_U-658,1941-11-05,359,1155
"U-659
","1941
","VIIC
","
","0
","0
","0
","0
","1
","7,519
","3
","21,565
","0
","0
","Sunk
",1943-05-04,"Collision with U-439
",https://en.wikipedia.org/wiki/German_submarine_U-659,1941-12-09,511,1341
"U-660
","1941
","VIIC
","
","0
","0
","0
","0
","2
","10,066
","2
","10,447
","0
","0
","Sunk
",1942-11-12,"HMS Lotus and HMS Starwort
",https://en.wikipedia.org/wiki/German_submarine_U-660,1942-01-08,308,1168
"U-661
","1941
","VIIC
","
","0
","0
","0
","0
","1
","3,672
","0
","0
","0
","0
","Sunk
",1942-10-15,"HMS Viscount
",https://en.wikipedia.org/wiki/German_submarine_U-661,1942-02-12,245,1140
"U-662
","1942
","VIIC
","
","0
","0
","0
","0
","3
","18,609
","1
","7,174
","0
","0
","Sunk
",1943-07-21,"US Catalina
",https://en.wikipedia.org/wiki/German_submarine_U-662,1942-04-09,468,1419
"U-663
","1942
","VIIC
","
","0
","0
","0
","0
","2
","10,924
","0
","0
","0
","0
","Sunk
",1943-05-08,"RAAF Sunderland
",https://en.wikipedia.org/wiki/German_submarine_U-663,1942-05-14,359,1345
"U-664
","1942
","VIIC
","
","0
","0
","0
","0
","3
","19,325
","0
","0
","0
","0
","Sunk
",1943-08-09,"USN Grumman Avenger aircraft
",https://en.wikipedia.org/wiki/German_submarine_U-664,1942-06-17,418,1438
"U-665
","1942
","VIIC
","
","0
","0
","0
","0
","1
","7,134
","0
","0
","0
","0
","Missing
",1943-03-22,"
",https://en.wikipedia.org/wiki/German_submarine_U-665,1942-07-22,243,1298
"U-666
","1942
","VIIC
","
","1
","1,370
","0
","0
","0
","0
","1
","5,234
","0
","0
","Sunk
",1944-02-10,"
",https://en.wikipedia.org/wiki/German_submarine_U-666,1942-08-26,533,1623
"U-667
","1942
","VIIC
","Heinrich Schroeteler
","3
","2,824
","0
","0
","1
","7,176
","0
","0
","0
","0
","Sunk
",1944-08-26,"Struck a mine
",https://en.wikipedia.org/wiki/German_submarine_U-667,1942-10-21,675,1821
"U-668
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
",1945-05-09,"Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-668,1942-11-16,905,2077
"U-669
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Missing
",1943-08-30,"
",https://en.wikipedia.org/wiki/German_submarine_U-669,1942-12-16,257,1459
"U-670
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1943-08-20,"Collision accident with Kriegsmarine ship Bolkoburg
",https://en.wikipedia.org/wiki/German_submarine_U-670,1943-01-26,206,1449
"U-671
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1944-08-04,"HMS Stayner & HMS Wensleydale
",https://en.wikipedia.org/wiki/German_submarine_U-671,1943-03-03,520,1799
"U-672
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1944-07-18,"HMS Balfour
",https://en.wikipedia.org/wiki/German_submarine_U-672,1943-04-06,469,1782
"U-673
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1944-10-24,"Collision accident with U-382
",https://en.wikipedia.org/wiki/German_submarine_U-673,1943-05-08,535,1880
"U-674
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1944-05-02,"RN Swordfish
",https://en.wikipedia.org/wiki/German_submarine_U-674,1943-06-15,322,1705
"U-675
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1944-05-24,"RAF Sunderland
",https://en.wikipedia.org/wiki/German_submarine_U-675,1943-07-14,315,1727
"U-676
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1945-02-12,"Struck a mine
",https://en.wikipedia.org/wiki/German_submarine_U-676,1943-08-04,558,1991
"U-677
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1945-04-09,"Air raid
",https://en.wikipedia.org/wiki/German_submarine_U-677,1943-09-20,567,2047
"U-678
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1944-07-06,"HMCS Ottawa, HMCS Kootenay and HMS Statice
",https://en.wikipedia.org/wiki/German_submarine_U-678,1943-10-25,255,1770
"U-679
","1943
","VIIC
","
","1
","39
","1
","36
","0
","0
","0
","0
","0
","0
","Sunk
",1945-01-09,"Soviet Navy anti-submarine vessel MO-124
",https://en.wikipedia.org/wiki/German_submarine_U-679,1943-11-29,407,1957
"U-680
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1945-05-05,"Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-680,1943-12-23,499,2073
"U-681
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1945-03-11,"US Liberator
",https://en.wikipedia.org/wiki/German_submarine_U-681,1944-02-03,402,2018
"U-682
","1944
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Destroyed
",1945-03-11,"Air raid
",https://en.wikipedia.org/wiki/German_submarine_U-682,1944-04-17,328,2018
"U-683
","1944
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Missing
",1945-02-20,"
",https://en.wikipedia.org/wiki/German_submarine_U-683,1944-05-30,266,1999
"U-701
","1941
","VIIC
","
","4
","1,666
","1
","1,190
","5
","25,390
","4
","37,093
","0
","0
","Sunk
",1942-07-07,"USAAF Hudson
",https://en.wikipedia.org/wiki/German_submarine_U-701,1941-07-16,356,1040
"U-702
","1941
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1942-03-31,"Struck a mine
",https://en.wikipedia.org/wiki/German_submarine_U-702,1941-09-03,209,942
"U-703
","1941
","VIIC
","
","2
","2,429
","0
","0
","5
","29,523
","0
","0
","0
","0
","Missing
",1944-09-16,"Possibly sank in bad weather
",https://en.wikipedia.org/wiki/German_submarine_U-703,1941-10-16,1066,1842
"U-704
","1941
","VIIC
","
","0
","0
","0
","0
","1
","6,942
","0
","0
","0
","0
","Scuttled
",1945-04-30,"
",https://en.wikipedia.org/wiki/German_submarine_U-704,1941-11-18,1259,2068
"U-705
","1941
","VIIC
","
","0
","0
","0
","0
","1
","3,279
","0
","0
","0
","0
","Sunk
",1942-09-03,"RAF Whitley depth charges
",https://en.wikipedia.org/wiki/German_submarine_U-705,1941-12-30,247,1098
"U-706
","1941
","VIIC
","
","0
","0
","0
","0
","3
","18,650
","0
","0
","0
","0
","Sunk
",1943-08-02,"RCAF Hampden & US Liberator aircraft
",https://en.wikipedia.org/wiki/German_submarine_U-706,1942-03-16,504,1431
"U-707
","1941
","VIIC
","
","0
","0
","0
","0
","2
","11,811
","0
","0
","0
","0
","Sunk
",1943-11-09,"RAF Fortress
",https://en.wikipedia.org/wiki/German_submarine_U-707,1942-07-01,496,1530
"U-708
","1941
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1945-05-05,"
",https://en.wikipedia.org/wiki/German_submarine_U-708,1942-07-24,1016,2073
"U-709
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Missing
",1944-02-19,"
",https://en.wikipedia.org/wiki/German_submarine_U-709,1942-08-12,556,1632
"U-710
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1943-04-24,"RAF Fortress
",https://en.wikipedia.org/wiki/German_submarine_U-710,1942-09-02,234,1331
"U-711
","1942
","VIIC
","Hans-Günther Lange
","1
","925
","1
","20
","1
","10
","0
","0
","0
","0
","Sunk
",1945-05-04,"RN Grumman Avenger aircraft, HMS Trumpeter and HMS Queen
",https://en.wikipedia.org/wiki/German_submarine_U-711,1942-09-26,951,2072
"U-712
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
",1945-05-09,"Used by RN post-war. Broken up 1950
",https://en.wikipedia.org/wiki/German_submarine_U-712,1942-11-05,916,2077
"U-713
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Missing
",1944-02-24,"
",https://en.wikipedia.org/wiki/German_submarine_U-713,1942-12-29,422,1637
"U-714
","1942
","VIIC
","
","1
","425
","0
","0
","1
","1,226
","0
","0
","0
","0
","Sunk
",1945-03-14,"HMS Wivern and HMSAS Natal
",https://en.wikipedia.org/wiki/German_submarine_U-714,1943-02-10,763,2021
"U-715
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1944-06-13,"Canadian Catalina
",https://en.wikipedia.org/wiki/German_submarine_U-715,1943-03-17,454,1747
"U-716
","1943
","VIIC
","
","1
","54
","0
","0
","1
","7,200
","0
","0
","0
","0
","Surrendered
",1945-05-09,"Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-716,1943-04-15,755,2077
"U-717
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1945-05-05,"
",https://en.wikipedia.org/wiki/German_submarine_U-717,1943-05-19,717,2073
"U-718
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1943-11-18,"Collision with U-476
",https://en.wikipedia.org/wiki/German_submarine_U-718,1943-06-25,146,1539
"U-719
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1944-06-26,"HMS Bulldog
",https://en.wikipedia.org/wiki/German_submarine_U-719,1943-07-27,335,1760
"U-720
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
",1945-05-05,"Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-720,1943-09-17,596,2073
"U-721
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1945-05-05,"
",https://en.wikipedia.org/wiki/German_submarine_U-721,1943-11-08,544,2073
"U-722
","1943
","VIIC
","
","0
","0
","0
","0
","1
","2,190
","0
","0
","0
","0
","Sunk
",1945-03-27,"HMS Fitzroy, HMS Redmill and HMS Byron
",https://en.wikipedia.org/wiki/German_submarine_U-722,1943-12-15,468,2034
"U-731
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1944-05-15,"HMS Kilmarnock, HMS Blackfly, US Catalina
",https://en.wikipedia.org/wiki/German_submarine_U-731,1942-10-03,590,1718
"U-732
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1943-10-31,"HMS Douglas and HMS Imperialist
",https://en.wikipedia.org/wiki/German_submarine_U-732,1942-10-24,372,1521
"U-733
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1945-05-05,"Bomb damage
",https://en.wikipedia.org/wiki/German_submarine_U-733,1942-11-14,903,2073
"U-734
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1944-02-09,"HMS Wild Goose & HMS Starling
",https://en.wikipedia.org/wiki/German_submarine_U-734,1942-12-05,431,1622
"U-735
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1944-12-28,"Air raid
",https://en.wikipedia.org/wiki/German_submarine_U-735,1942-12-28,731,1945
"U-736
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1944-08-06,"HMS Loch Killin
",https://en.wikipedia.org/wiki/German_submarine_U-736,1943-01-16,568,1801
"U-737
","1942
","VIIC
","Paul Brasack
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1944-12-19,"Collision with MRS 25
",https://en.wikipedia.org/wiki/German_submarine_U-737,1943-01-30,689,1936
"U-738
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1944-02-14,"Collision with steamship Erna
",https://en.wikipedia.org/wiki/German_submarine_U-738,1943-02-20,359,1627
"U-739
","1942
","VIIC
","
","1
","625
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
",1945-05-13,"Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-739,1943-03-06,799,2081
"U-740
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1944-06-08,"
",https://en.wikipedia.org/wiki/German_submarine_U-740,1943-03-27,439,1742
"U-741
","1943
","VIIC
","
","1
","1,625
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1944-08-15,"HMS Orchis
",https://en.wikipedia.org/wiki/German_submarine_U-741,1943-04-10,493,1810
"U-742
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1944-07-18,"RAF Catalina
",https://en.wikipedia.org/wiki/German_submarine_U-742,1943-05-01,444,1782
"U-743
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Missing
",1944-08-22,"
",https://en.wikipedia.org/wiki/German_submarine_U-743,1943-05-15,465,1817
"U-744
","1943
","VIIC
","
","1
","1,625
","0
","0
","1
","7,359
","0
","0
","0
","0
","Sunk
",1944-03-06,"HMS Icarus, HMS Kenilworth Castle, HMCS St. Catharines, HMCS Fennel,  HMCS Chilliwack and HMCS Chaudiere
",https://en.wikipedia.org/wiki/German_submarine_U-744,1943-06-05,275,1648
"U-745
","1943
","VIIC
","
","2
","740
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1945-01-31,"Struck a mine
",https://en.wikipedia.org/wiki/German_submarine_U-745,1943-06-19,592,1979
"U-746
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1945-05-05,"Air raid
",https://en.wikipedia.org/wiki/German_submarine_U-746,1943-07-04,671,2073
"U-747
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1945-05-05,"Air raid
",https://en.wikipedia.org/wiki/German_submarine_U-747,1943-07-17,658,2073
"U-748
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1945-05-05,"
",https://en.wikipedia.org/wiki/German_submarine_U-748,1943-07-31,644,2073
"U-749
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1945-04-04,"Air raid
",https://en.wikipedia.org/wiki/German_submarine_U-749,1943-08-14,599,2042
"U-750
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1945-05-05,"
",https://en.wikipedia.org/wiki/German_submarine_U-750,1943-08-26,618,2073
"U-751
","1940
","VIIC
","Gerhard Bigalk,Hans-Heinrich Döhler
","1
","11,000
","0
","0
","5
","21,412
","1
","8,096
","0
","0
","Sunk
",1942-07-17,"RAF Lancaster and Whitley
",https://en.wikipedia.org/wiki/German_submarine_U-751,1941-01-31,532,1050
"U-752
","1941
","VIIC
","Karl-Ernst Schroeter
","2
","1,134
","0
","0
","7
","32,966
","1
","4,799
","0
","0
","Scuttled
",1943-05-23,"RN Swordfish rocket attack
",https://en.wikipedia.org/wiki/German_submarine_U-752,1941-05-24,729,1360
"U-753
","1941
","VIIC
","
","0
","0
","0
","0
","3
","23,117
","2
","6,908
","0
","0
","Sunk
",1943-05-13,"HMS Lagan
",https://en.wikipedia.org/wiki/German_submarine_U-753,1941-06-18,694,1350
"U-754
","1941
","VIIC
","
","0
","0
","0
","0
","13
","55,659
","1
","490
","0
","0
","Sunk
",1942-07-31,"RCAF Hudson
",https://en.wikipedia.org/wiki/German_submarine_U-754,1941-08-28,337,1064
"U-755
","1941
","VIIC
","
","2
","2,974
","0
","0
","1
","928
","0
","0
","0
","0
","Sunk
",1943-05-28,"RAF Hudson
",https://en.wikipedia.org/wiki/German_submarine_U-755,1941-11-03,571,1365
"U-756
","1941
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1942-09-01,"HMCS Morden
",https://en.wikipedia.org/wiki/German_submarine_U-756,1941-12-30,245,1096
"U-757
","1941
","VIIC
","
","1
","291
","0
","0
","2
","11,313
","0
","0
","0
","0
","Sunk
",1944-01-08,"HMS Bayntun and HMCS Camrose
",https://en.wikipedia.org/wiki/German_submarine_U-757,1942-02-28,679,1590
"U-758
","1942
","VIIC
","Gerhard Bigalk
","0
","0
","0
","0
","2
","13,989
","0
","0
","0
","0
","Stricken
",1945-03-16,"Air raid
",https://en.wikipedia.org/wiki/German_submarine_U-758,1942-05-05,1046,2023
"U-759
","1942
","VIIC
","
","0
","0
","0
","0
","2
","12,764
","0
","0
","0
","0
","Sunk
",1943-07-15,"USN Mariner
",https://en.wikipedia.org/wiki/German_submarine_U-759,1942-08-15,334,1413
"U-760
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Interned
",1943-09-08,"Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-760,1942-10-15,328,1468
"U-761
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1944-02-24,"HMS Anthony & HMS Wishart
",https://en.wikipedia.org/wiki/German_submarine_U-761,1942-12-03,448,1637
"U-762
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1944-02-08,"HMS Wild Goose & HMS Woodpecker
",https://en.wikipedia.org/wiki/German_submarine_U-762,1943-01-30,374,1621
"U-763
","1943
","VIIC
","
","0
","0
","0
","0
","1
","1,927
","0
","0
","0
","0
","Scuttled
",1945-01-29,"Air raid
",https://en.wikipedia.org/wiki/German_submarine_U-763,1943-03-13,688,1977
"U-764
","1943
","VIIC
","
","2
","1,696
","0
","0
","1
","638
","0
","0
","0
","0
","Surrendered
",1945-05-14,"Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-764,1943-05-06,739,2082
"U-765
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1944-05-06,"Fairey Swordfish, Aylmer, Bligh and Bickerton
",https://en.wikipedia.org/wiki/German_submarine_U-765,1943-06-19,322,1709
"U-766
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Stricken
",1944-08-24,"Became French sub Laubie
",https://en.wikipedia.org/wiki/French_submarine_Laubie_(S610),1943-07-30,391,1819
"U-767
","1943
","VIIC
","
","1
","1,370
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1944-06-18,"HMS Fame, HMS Inconstant & HMS Havelock
",https://en.wikipedia.org/wiki/German_submarine_U-767,1943-09-11,281,1752
"U-768
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1943-11-20,"Collision with U-745
",https://en.wikipedia.org/wiki/German_submarine_U-768,1943-10-14,37,1541
"U-771
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1944-11-11,"British sub HMS Venturer
",https://en.wikipedia.org/wiki/German_submarine_U-771,1943-11-18,359,1898
"U-772
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1944-12-17,"HMS Nyasaland
",https://en.wikipedia.org/wiki/German_submarine_U-772,1943-12-23,360,1934
"U-773
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
",1945-05-09,"Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-773,1944-01-20,475,2077
"U-774
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1945-04-08,"HMS Calder & HMS Bentinck
",https://en.wikipedia.org/wiki/German_submarine_U-774,1944-02-17,416,2046
"U-775
","1943
","VIIC
","
","1
","1,300
","0
","0
","1
","1,926
","1
","6,991
","0
","0
","Surrendered
",1945-05-09,"Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-775,1944-03-23,412,2077
"U-776
","1944
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
",1945-05-16,"Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-776,1944-04-13,398,2084
"U-777
","1944
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1944-10-15,"Air raid
",https://en.wikipedia.org/wiki/German_submarine_U-777,1944-05-09,159,1871
"U-778
","1944
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
",1945-05-09,"Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-778,1944-07-07,306,2077
"U-779
","1944
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
",1945-05-05,"Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-779,1944-08-24,254,2073
"U-792
","1943
","XVIIA
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1945-05-04,"Used for trials
",https://en.wikipedia.org/wiki/German_submarine_U-792,1943-11-16,535,2072
"U-793
","1944
","XVIIA
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1945-05-04,"Used for trials
",https://en.wikipedia.org/wiki/German_submarine_U-793,1944-04-24,375,2072
"U-794
","1943
","XVIIA
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1945-05-05,"Used for trials
",https://en.wikipedia.org/wiki/German_submarine_U-794,1943-11-14,538,2073
"U-795
","1944
","XVIIA
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1945-05-03,"Used for trials
",https://en.wikipedia.org/wiki/German_submarine_U-795,1944-04-22,376,2071
"U-801
","1942
","IXC/40
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1944-03-17,"USN Avenger aircraft and USS Corry and USS Bronstein
",https://en.wikipedia.org/wiki/German_submarine_U-801,1943-03-24,359,1659
