Name,Year,Type,Notable Commanders,Warships_sunk_n_total_loss_No,Warships_sunk_n_total_loss_Tons-n-GRT,Warships_Damaged_No,Warships_Damaged_Tons-n-GRT,Merchant_Ships_sunk_No,Merchant_Ships_sunk_GRT,Merchant_Ships_damaged_No,Merchant_Ships_damaged_GRT,Merchant_Ships_total_loss_No,Merchant_Ships_total_loss_GRT,Fate_Event,Fate_Date,Notes,URL,Commissioned,Lifespan,event,notable,Active_Service
U-734,1942,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1944-02-09,HMS Wild Goose & HMS Starling,https://en.wikipedia.org/wiki/German_submarine_U-734,1942-12-05,431,1,0,431
U-735,1942,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1944-12-28,Air raid,https://en.wikipedia.org/wiki/German_submarine_U-735,1942-12-28,731,1,0,731
U-736,1942,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1944-08-06,HMS Loch Killin,https://en.wikipedia.org/wiki/German_submarine_U-736,1943-01-16,568,1,0,568
U-737,1942,VIIC,Paul Brasack,0,0,0,0,0,0,0,0,0,0,Sunk,1944-12-19,Collision with MRS 25,https://en.wikipedia.org/wiki/German_submarine_U-737,1943-01-30,689,1,1,689
U-738,1942,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1944-02-14,Collision with steamship Erna,https://en.wikipedia.org/wiki/German_submarine_U-738,1943-02-20,359,1,0,359
U-739,1942,VIIC,NA,1,625,0,0,0,0,0,0,0,0,Surrendered,1945-05-13,Operation Deadlight,https://en.wikipedia.org/wiki/German_submarine_U-739,1943-03-06,799,1,0,799
U-740,1942,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1944-06-08,NA,https://en.wikipedia.org/wiki/German_submarine_U-740,1943-03-27,439,1,0,439
U-741,1943,VIIC,NA,1,1625,0,0,0,0,0,0,0,0,Sunk,1944-08-15,HMS Orchis,https://en.wikipedia.org/wiki/German_submarine_U-741,1943-04-10,493,1,0,493
U-742,1943,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1944-07-18,RAF Catalina,https://en.wikipedia.org/wiki/German_submarine_U-742,1943-05-01,444,1,0,444
U-743,1943,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Missing,1944-08-22,NA,https://en.wikipedia.org/wiki/German_submarine_U-743,1943-05-15,465,1,0,465
U-744,1943,VIIC,NA,1,1625,0,0,1,7359,0,0,0,0,Sunk,1944-03-06,"HMS Icarus, HMS Kenilworth Castle, HMCS St. Catharines, HMCS Fennel,  HMCS Chilliwack and HMCS Chaudiere",https://en.wikipedia.org/wiki/German_submarine_U-744,1943-06-05,275,1,0,275
U-745,1943,VIIC,NA,2,740,0,0,0,0,0,0,0,0,Sunk,1945-01-31,Struck a mine,https://en.wikipedia.org/wiki/German_submarine_U-745,1943-06-19,592,1,0,592
U-746,1943,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-05,Air raid,https://en.wikipedia.org/wiki/German_submarine_U-746,1943-07-04,671,1,0,671
U-747,1943,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-05,Air raid,https://en.wikipedia.org/wiki/German_submarine_U-747,1943-07-17,658,1,0,658
U-748,1943,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-05,NA,https://en.wikipedia.org/wiki/German_submarine_U-748,1943-07-31,644,1,0,644
U-749,1943,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1945-04-04,Air raid,https://en.wikipedia.org/wiki/German_submarine_U-749,1943-08-14,599,1,0,599
U-750,1943,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-05,NA,https://en.wikipedia.org/wiki/German_submarine_U-750,1943-08-26,618,1,0,618
U-751,1940,VIIC,"Gerhard Bigalk,Hans-Heinrich Döhler",1,11000,0,0,5,21412,1,8096,0,0,Sunk,1942-07-17,RAF Lancaster and Whitley,https://en.wikipedia.org/wiki/German_submarine_U-751,1941-01-31,532,1,1,532
U-752,1941,VIIC,Karl-Ernst Schroeter,2,1134,0,0,7,32966,1,4799,0,0,Scuttled,1943-05-23,RN Swordfish rocket attack,https://en.wikipedia.org/wiki/German_submarine_U-752,1941-05-24,729,1,1,729
U-753,1941,VIIC,NA,0,0,0,0,3,23117,2,6908,0,0,Sunk,1943-05-13,HMS Lagan,https://en.wikipedia.org/wiki/German_submarine_U-753,1941-06-18,694,1,0,694
U-754,1941,VIIC,NA,0,0,0,0,13,55659,1,490,0,0,Sunk,1942-07-31,RCAF Hudson,https://en.wikipedia.org/wiki/German_submarine_U-754,1941-08-28,337,1,0,337
U-755,1941,VIIC,NA,2,2974,0,0,1,928,0,0,0,0,Sunk,1943-05-28,RAF Hudson,https://en.wikipedia.org/wiki/German_submarine_U-755,1941-11-03,571,1,0,571
U-756,1941,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1942-09-01,HMCS Morden,https://en.wikipedia.org/wiki/German_submarine_U-756,1941-12-30,245,1,0,245
U-757,1941,VIIC,NA,1,291,0,0,2,11313,0,0,0,0,Sunk,1944-01-08,HMS Bayntun and HMCS Camrose,https://en.wikipedia.org/wiki/German_submarine_U-757,1942-02-28,679,1,0,679
U-758,1942,VIIC,Gerhard Bigalk,0,0,0,0,2,13989,0,0,0,0,Stricken,1945-03-16,Air raid,https://en.wikipedia.org/wiki/German_submarine_U-758,1942-05-05,1046,0,1,1046
U-759,1942,VIIC,NA,0,0,0,0,2,12764,0,0,0,0,Sunk,1943-07-15,USN Mariner,https://en.wikipedia.org/wiki/German_submarine_U-759,1942-08-15,334,1,0,334
U-760,1942,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Interned,1943-09-08,Operation Deadlight,https://en.wikipedia.org/wiki/German_submarine_U-760,1942-10-15,328,0,0,328
U-761,1942,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1944-02-24,HMS Anthony & HMS Wishart,https://en.wikipedia.org/wiki/German_submarine_U-761,1942-12-03,448,1,0,448
U-762,1942,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1944-02-08,HMS Wild Goose & HMS Woodpecker,https://en.wikipedia.org/wiki/German_submarine_U-762,1943-01-30,374,1,0,374
U-763,1943,VIIC,NA,0,0,0,0,1,1927,0,0,0,0,Scuttled,1945-01-29,Air raid,https://en.wikipedia.org/wiki/German_submarine_U-763,1943-03-13,688,1,0,688
U-764,1943,VIIC,NA,2,1696,0,0,1,638,0,0,0,0,Surrendered,1945-05-14,Operation Deadlight,https://en.wikipedia.org/wiki/German_submarine_U-764,1943-05-06,739,1,0,739
U-765,1943,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1944-05-06,"Fairey Swordfish, Aylmer, Bligh and Bickerton",https://en.wikipedia.org/wiki/German_submarine_U-765,1943-06-19,322,1,0,322
U-766,1943,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Stricken,1944-08-24,Became French sub Laubie,https://en.wikipedia.org/wiki/French_submarine_Laubie_(S610),1943-07-30,391,0,0,391
U-767,1943,VIIC,NA,1,1370,0,0,0,0,0,0,0,0,Sunk,1944-06-18,"HMS Fame, HMS Inconstant & HMS Havelock",https://en.wikipedia.org/wiki/German_submarine_U-767,1943-09-11,281,1,0,281
U-768,1943,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1943-11-20,Collision with U-745,https://en.wikipedia.org/wiki/German_submarine_U-768,1943-10-14,37,1,0,37
U-771,1943,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1944-11-11,British sub HMS Venturer,https://en.wikipedia.org/wiki/German_submarine_U-771,1943-11-18,359,1,0,359
U-772,1943,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1944-12-17,HMS Nyasaland,https://en.wikipedia.org/wiki/German_submarine_U-772,1943-12-23,360,1,0,360
U-773,1943,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Surrendered,1945-05-09,Operation Deadlight,https://en.wikipedia.org/wiki/German_submarine_U-773,1944-01-20,475,1,0,475
U-774,1943,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1945-04-08,HMS Calder & HMS Bentinck,https://en.wikipedia.org/wiki/German_submarine_U-774,1944-02-17,416,1,0,416
U-775,1943,VIIC,NA,1,1300,0,0,1,1926,1,6991,0,0,Surrendered,1945-05-09,Operation Deadlight,https://en.wikipedia.org/wiki/German_submarine_U-775,1944-03-23,412,1,0,412
U-776,1944,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Surrendered,1945-05-16,Operation Deadlight,https://en.wikipedia.org/wiki/German_submarine_U-776,1944-04-13,398,1,0,398
U-777,1944,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1944-10-15,Air raid,https://en.wikipedia.org/wiki/German_submarine_U-777,1944-05-09,159,1,0,159
U-778,1944,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Surrendered,1945-05-09,Operation Deadlight,https://en.wikipedia.org/wiki/German_submarine_U-778,1944-07-07,306,1,0,306
U-779,1944,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Surrendered,1945-05-05,Operation Deadlight,https://en.wikipedia.org/wiki/German_submarine_U-779,1944-08-24,254,1,0,254
U-792,1943,XVIIA,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-04,Used for trials,https://en.wikipedia.org/wiki/German_submarine_U-792,1943-11-16,535,1,0,535
U-793,1944,XVIIA,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-04,Used for trials,https://en.wikipedia.org/wiki/German_submarine_U-793,1944-04-24,375,1,0,375
U-794,1943,XVIIA,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-05,Used for trials,https://en.wikipedia.org/wiki/German_submarine_U-794,1943-11-14,538,1,0,538
U-795,1944,XVIIA,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-03,Used for trials,https://en.wikipedia.org/wiki/German_submarine_U-795,1944-04-22,376,1,0,376
U-801,1942,IXC/40,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1944-03-17,USN Avenger aircraft and USS Corry and USS Bronstein,https://en.wikipedia.org/wiki/German_submarine_U-801,1943-03-24,359,1,0,359
U-802,1942,IXC/40,NA,0,0,0,0,1,1621,0,0,0,0,Surrendered,1945-05-11,Operation Deadlight,https://en.wikipedia.org/wiki/German_submarine_U-802,1943-06-12,699,1,0,699
U-803,1943,IXC/40,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1944-04-27,Struck a mine,https://en.wikipedia.org/wiki/German_submarine_U-803,1943-09-07,233,1,0,233
U-804,1943,IXC/40,NA,1,1300,0,0,0,0,0,0,0,0,Sunk,1945-04-09,RAF Mosquito,https://en.wikipedia.org/wiki/German_submarine_U-804,1943-12-04,492,1,0,492
U-805,1943,IXC/40,NA,0,0,0,0,0,0,0,0,0,0,Surrendered,1945-05-15,Sunk post-war,https://en.wikipedia.org/wiki/German_submarine_U-805,1944-02-12,458,1,0,458
U-806,1943,IXC/40,NA,1,672,0,0,0,0,1,7219,0,0,Surrendered,1945-05-06,Operation Deadlight,https://en.wikipedia.org/wiki/German_submarine_U-806,1944-04-29,372,1,0,372
U-821,1943,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1944-06-10,RAF Liberator,https://en.wikipedia.org/wiki/German_submarine_U-821,1943-10-11,243,1,0,243
U-822,1944,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-05,NA,https://en.wikipedia.org/wiki/German_submarine_U-822,1944-07-01,308,1,0,308
U-825,1944,VIIC,NA,0,0,0,0,0,0,1,7198,1,8262,Surrendered,1945-05-13,Operation Deadlight,https://en.wikipedia.org/wiki/German_submarine_U-825,1944-05-04,374,1,0,374
U-826,1944,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Surrendered,1945-05-11,Operation Deadlight,https://en.wikipedia.org/wiki/German_submarine_U-826,1944-05-11,365,1,0,365
U-827,1944,VIIC/41,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-05,NA,https://en.wikipedia.org/wiki/German_submarine_U-827,1944-05-25,345,1,0,345
U-828,1944,VIIC/41,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-05,NA,https://en.wikipedia.org/wiki/German_submarine_U-828,1944-06-17,322,1,0,322
U-841,1942,IXC/40,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1943-10-17,HMS Byard,https://en.wikipedia.org/wiki/German_submarine_U-841,1943-02-06,253,1,0,253
U-842,1942,IXC/40,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1943-11-06,HMS Wild Goose & HMS Starling,https://en.wikipedia.org/wiki/German_submarine_U-842,1943-03-01,250,1,0,250
U-843,1942,IXC/40,NA,0,0,0,0,1,8261,0,0,0,0,Sunk,1945-04-09,RAF Mosquito,https://en.wikipedia.org/wiki/German_submarine_U-843,1943-03-24,747,1,0,747
U-844,1942,IXC/40,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1943-10-16,RAF Liberator,https://en.wikipedia.org/wiki/German_submarine_U-844,1943-04-07,192,1,0,192
U-845,1943,IXC/40,NA,0,0,0,0,0,0,1,7039,0,0,Sunk,1944-03-10,"HMS Forester, HMCS St. Laurent, HMCS Owen Sound and HMCS Swansea",https://en.wikipedia.org/wiki/German_submarine_U-845,1943-05-01,314,1,0,314
U-846,1943,IXC/40,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1944-05-04,RCAF Wellington,https://en.wikipedia.org/wiki/German_submarine_U-846,1943-05-29,341,1,0,341
U-847,1942,IXD2,"Friedrich Guggenberger,Wilhelm Rollmann,Jost Metzler,Herbert Kuppisch",0,0,0,0,0,0,0,0,0,0,Sunk,1943-08-27,US Avenger and Wildcat aircraft,https://en.wikipedia.org/wiki/German_submarine_U-847,1943-01-23,216,1,1,216
U-848,1942,IXD2,Wilhelm Rollmann,0,0,0,0,1,4573,0,0,0,0,Sunk,1943-11-05,US Liberators & Mitchell aircraft,https://en.wikipedia.org/wiki/German_submarine_U-848,1943-02-20,258,1,1,258
U-849,1942,IXD2,Heinz-Otto Schultze,0,0,0,0,0,0,0,0,0,0,Sunk,1943-11-25,US Liberator,https://en.wikipedia.org/wiki/German_submarine_U-849,1943-03-11,259,1,1,259
U-850,1942,IXD2,Klaus Ewerth,0,0,0,0,0,0,0,0,0,0,Sunk,1943-12-20,USN Avenger and Wildcat aircraft,https://en.wikipedia.org/wiki/German_submarine_U-850,1943-04-17,247,1,1,247
U-851,1943,IXD2,NA,0,0,0,0,0,0,0,0,0,0,Missing,1944-03-27,NA,https://en.wikipedia.org/wiki/German_submarine_U-851,1943-05-21,311,1,0,311
U-852,1943,IXD2,Heinz-Wilhelm Eck,0,0,0,0,2,9972,0,0,0,0,Scuttled,1944-05-03,RAF Wellington,https://en.wikipedia.org/wiki/German_submarine_U-852,1943-06-15,323,1,1,323
U-853,1943,IXC/40,Günter Kuhnke,1,430,0,0,1,5353,0,0,0,0,Sunk,1945-05-06,"USS Ericsson, USS Amick, USS Atherton, and USS Moberly",https://en.wikipedia.org/wiki/German_submarine_U-853,1943-06-25,681,1,1,681
U-854,1943,IXC/40,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1944-02-04,Struck a mine,https://en.wikipedia.org/wiki/German_submarine_U-854,1943-07-19,200,1,0,200
U-855,1943,IXC/40,NA,0,0,0,0,0,0,0,0,0,0,Missing,1944-09-11,Probably struck a mine,https://en.wikipedia.org/wiki/German_submarine_U-855,1943-08-02,406,1,0,406
U-856,1943,IXC/40,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1944-04-07,USS Champlin & USS Huse,https://en.wikipedia.org/wiki/German_submarine_U-856,1943-08-19,232,1,0,232
U-857,1943,IXC/40,NA,0,0,0,0,2,15259,1,6825,0,0,Missing,1945-04-30,Unexplained loss,https://en.wikipedia.org/wiki/German_submarine_U-857,1943-09-16,592,1,0,592
U-858,1943,IXC/40,NA,0,0,0,0,0,0,0,0,0,0,Surrendered,1945-05-14,NA,https://en.wikipedia.org/wiki/German_submarine_U-858,1943-09-30,592,1,0,592
U-859,1943,IXD2,NA,0,0,0,0,3,20853,0,0,0,0,Sunk,1944-09-23,HMS Trenchant,https://en.wikipedia.org/wiki/German_submarine_U-859,1943-07-08,443,1,0,443
U-860,1943,IXD2,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1944-06-15,USN Avenger and Wildcat aircraft,https://en.wikipedia.org/wiki/German_submarine_U-860,1943-08-12,308,1,0,308
U-861,1943,IXD2,Jürgen Oesten,1,1737,0,0,3,20311,1,8139,0,0,Surrendered,1945-05-09,Operation Deadlight,https://en.wikipedia.org/wiki/German_submarine_U-861,1943-09-02,615,1,1,615
U-862,1943,IXD2,Heinrich Timm,0,0,0,0,7,42374,0,0,0,0,Scuttled,1946-02-15,Became Japanese sub I-502,https://en.wikipedia.org/wiki/German_submarine_U-862,1943-10-07,862,1,1,696
U-863,1943,IXD2,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1944-09-29,US Liberator,https://en.wikipedia.org/wiki/German_submarine_U-863,1943-11-03,331,1,0,331
U-864,1943,IXD2,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1945-02-09,HMS Venturer,https://en.wikipedia.org/wiki/German_submarine_U-864,1943-12-09,428,1,0,428
U-865,1943,IXC/40,NA,0,0,0,0,0,0,0,0,0,0,Missing,1944-09-09,NA,https://en.wikipedia.org/wiki/German_submarine_U-865,1943-10-25,320,1,0,320
U-866,1943,IXC/40,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1945-03-18,"USS Lowe, USS Menges, USS Mosley, and USS Pride",https://en.wikipedia.org/wiki/German_submarine_U-866,1943-11-17,487,1,0,487
U-867,1943,IXC/40,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1944-09-19,RAF Liberator,https://en.wikipedia.org/wiki/German_submarine_U-867,1943-12-12,282,1,0,282
U-868,1943,IXC/40,NA,1,672,0,0,0,0,0,0,0,0,Surrendered,1945-05-09,Operation Deadlight,https://en.wikipedia.org/wiki/German_submarine_U-868,1943-12-23,503,1,0,503
U-869,1943,IXC/40,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1945-02-11,USS Howard D. Crow and USS Koiner,https://en.wikipedia.org/wiki/German_submarine_U-869,1944-01-26,382,1,0,382
U-870,1943,IXC/40,Ernst Hechler,2,1960,1,1400,0,0,0,0,2,11844,Sunk,1945-03-30,Air raid,https://en.wikipedia.org/wiki/German_submarine_U-870,1944-02-03,421,1,1,421
U-871,1943,IXD2,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1944-09-26,RAF Fortress,https://en.wikipedia.org/wiki/German_submarine_U-871,1944-01-15,255,1,0,255
U-872,1943,IXD2,NA,0,0,0,0,0,0,0,0,0,0,Broken up,1944-07-29,Bomb damage,https://en.wikipedia.org/wiki/German_submarine_U-872,1944-02-10,170,0,0,170
U-873,1943,IXD2,NA,0,0,0,0,0,0,0,0,0,0,Surrendered,1945-05-16,Sold for scrap,https://en.wikipedia.org/wiki/German_submarine_U-873,1944-03-01,441,1,0,441
U-874,1943,IXD2,NA,0,0,0,0,0,0,0,0,0,0,Surrendered,1945-05-09,Operation Deadlight,https://en.wikipedia.org/wiki/German_submarine_U-874,1944-04-08,396,1,0,396
U-875,1943,IXD2,NA,0,0,0,0,0,0,0,0,0,0,Surrendered,1945-05-09,Operation Deadlight,https://en.wikipedia.org/wiki/German_submarine_U-875,1944-04-21,383,1,0,383
U-876,1944,IXD2,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-03,Bomb damage,https://en.wikipedia.org/wiki/German_submarine_U-876,1944-05-24,344,1,0,344
U-877,1943,IXC/40,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1944-12-27,HMCS St. Thomas,https://en.wikipedia.org/wiki/German_submarine_U-877,1944-03-24,278,1,0,278
U-878,1944,IXC/40,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1945-04-10,HMS Vanquisher & HMS Tintagel Castle,https://en.wikipedia.org/wiki/German_submarine_U-878,1944-04-14,361,1,0,361
U-879,1944,IXC/40,NA,0,0,0,0,0,0,1,8537,0,0,Sunk,1945-04-30,"USS Natchez, USS Coffman, USS Bostwick and USS Thomas",https://en.wikipedia.org/wiki/German_submarine_U-879,1944-04-19,376,1,0,376
U-880,1944,IXC/40,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1945-04-16,USS Stanton and USS Frost,https://en.wikipedia.org/wiki/German_submarine_U-880,1944-05-11,340,1,0,340
U-881,1944,IXC/40,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1945-05-06,USS Farquhar,https://en.wikipedia.org/wiki/German_submarine_U-881,1944-05-27,344,1,0,344
U-883,1944,IXD/42,NA,0,0,0,0,0,0,0,0,0,0,Surrendered,1945-05-05,Operation Deadlight,https://en.wikipedia.org/wiki/German_submarine_U-883,1945-03-27,39,1,0,39
U-889,1944,IXC/40,NA,0,0,0,0,0,0,0,0,0,0,Surrendered,1945-05-13,Transferred to US Navy,https://en.wikipedia.org/wiki/German_submarine_U-889,1944-08-04,282,1,0,282
U-901,1943,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Surrendered,1945-05-15,"Stavanger, Norway",https://en.wikipedia.org/wiki/German_submarine_U-901,1944-04-29,381,1,0,381
U-903,1943,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-05,NA,https://en.wikipedia.org/wiki/German_submarine_U-903,1943-09-04,609,1,0,609
U-904,1943,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-04,NA,https://en.wikipedia.org/wiki/German_submarine_U-904,1943-09-25,587,1,0,587
U-905,1943,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1945-03-27,HMS Conn,https://en.wikipedia.org/wiki/German_submarine_U-905,1944-03-08,384,1,0,384
U-907,1944,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Surrendered,1945-05-09,Operation Deadlight,https://en.wikipedia.org/wiki/German_submarine_U-907,1944-05-18,356,1,0,356
U-921,1943,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Missing,1944-09-24,NA,https://en.wikipedia.org/wiki/German_submarine_U-921,1943-05-30,483,1,0,483
U-922,1943,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-03,NA,https://en.wikipedia.org/wiki/German_submarine_U-922,1943-08-01,641,1,0,641
U-923,1943,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1945-02-09,Struck a mine,https://en.wikipedia.org/wiki/German_submarine_U-923,1943-10-04,494,1,0,494
U-924,1943,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-03,NA,https://en.wikipedia.org/wiki/German_submarine_U-924,1943-11-20,530,1,0,530
U-925,1943,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Missing,1944-08-25,NA,https://en.wikipedia.org/wiki/German_submarine_U-925,1943-12-30,239,1,0,239
U-926,1943,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Surrendered,1945-05-09,Became Norwegian sub HNoMS Kya,https://en.wikipedia.org/wiki/German_submarine_U-926,1944-02-29,435,1,0,435
U-927,1944,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1945-02-24,RAF Warwick,https://en.wikipedia.org/wiki/German_submarine_U-927,1944-06-27,242,1,0,242
U-928,1944,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Surrendered,1945-05-09,Operation Deadlight,https://en.wikipedia.org/wiki/German_submarine_U-928,1944-07-11,302,1,0,302
U-929,1944,VIIC/41,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-01,NA,https://en.wikipedia.org/wiki/German_submarine_U-929,1944-09-06,237,1,0,237
U-930,1944,VIIC/41,NA,0,0,0,0,0,0,0,0,0,0,Surrendered,1945-05-09,Operation Deadlight,https://en.wikipedia.org/wiki/German_submarine_U-930,1944-12-06,154,1,0,154
U-951,1942,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1943-07-07,US Liberator,https://en.wikipedia.org/wiki/German_submarine_U-951,1942-12-03,216,1,0,216
U-952,1942,VIIC,NA,1,925,0,0,2,13374,1,7176,0,0,Broken up,NA,NA,https://en.wikipedia.org/wiki/German_submarine_U-952,1942-12-10,NA,0,0,-1
U-953,1942,VIIC,Karl-Heinz Marbach,0,0,0,0,0,0,0,0,0,0,Surrendered,1945-05-09,Used by RN for trials,https://en.wikipedia.org/wiki/German_submarine_U-953,1942-12-17,874,1,1,874
U-954,1942,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1943-05-19,HMS Sennen and HMS Jed,https://en.wikipedia.org/wiki/German_submarine_U-954,1942-12-23,147,1,0,147
U-955,1942,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1944-06-07,RAF Sunderland,https://en.wikipedia.org/wiki/German_submarine_U-955,1942-12-31,524,1,0,524
U-956,1942,VIIC,NA,1,1190,0,0,0,0,0,0,1,7176,Surrendered,1945-05-13,Operation Deadlight,https://en.wikipedia.org/wiki/German_submarine_U-956,1943-01-06,858,1,0,858
U-957,1942,VIIC,Gerhard Schaar,2,604,0,0,2,7564,0,0,0,0,Stricken,1944-10-21,NA,https://en.wikipedia.org/wiki/German_submarine_U-957,1943-01-07,653,0,1,653
U-958,1942,VIIC,NA,1,720,0,0,1,40,1,40,0,0,Scuttled,1945-05-03,NA,https://en.wikipedia.org/wiki/German_submarine_U-958,1943-01-14,840,1,0,840
U-959,1942,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1944-05-02,RN Swordfish,https://en.wikipedia.org/wiki/German_submarine_U-959,1943-01-21,467,1,0,467
U-960,1942,VIIC,NA,1,611,0,0,2,9656,0,0,0,0,Sunk,1944-05-19,"USS Niblack, USS Ludlow with both Wellington and Ventura aircraft",https://en.wikipedia.org/wiki/German_submarine_U-960,1943-01-28,477,1,0,477
U-961,1942,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1944-03-29,HMS Starling,https://en.wikipedia.org/wiki/German_submarine_U-961,1943-02-04,419,1,0,419
U-962,1942,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1944-04-08,HMS Crane and HMS Cygnet,https://en.wikipedia.org/wiki/German_submarine_U-962,1943-02-11,422,1,0,422
U-963,1942,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-20,Crew interned in Portugal,https://en.wikipedia.org/wiki/German_submarine_U-963,1943-02-17,823,1,0,823
U-964,1942,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1943-10-16,RAF Liberator,https://en.wikipedia.org/wiki/German_submarine_U-964,1943-02-18,240,1,0,240
U-965,1943,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1945-03-30,HMS Rupert & HMS Conn,https://en.wikipedia.org/wiki/German_submarine_U-965,1943-02-25,764,1,0,764
U-966,1943,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1943-11-10,RAF Wellington & US Liberator,https://en.wikipedia.org/wiki/German_submarine_U-966,1943-03-04,251,1,0,251
U-967,1943,VIIC,Albrecht Brandi,1,1300,0,0,0,0,0,0,0,0,Scuttled,1944-08-19,NA,https://en.wikipedia.org/wiki/German_submarine_U-967,1943-03-11,527,1,1,527
U-968,1943,VIIC,Otto Westphalen,2,2700,0,0,2,14386,1,8129,1,7200,Surrendered,1945-05-09,Operation Deadlight,https://en.wikipedia.org/wiki/German_submarine_U-968,1943-03-18,783,1,1,783
