Name,Year,Type,Notable Commanders,Warships_sunk_n_total_loss_No,Warships_sunk_n_total_loss_Tons-n-GRT,Warships_Damaged_No,Warships_Damaged_Tons-n-GRT,Merchant_Ships_sunk_No,Merchant_Ships_sunk_GRT,Merchant_Ships_damaged_No,Merchant_Ships_damaged_GRT,Merchant_Ships_total_loss_No,Merchant_Ships_total_loss_GRT,Fate_Event,Fate_Date,Notes,URL
"U-711
","1942
","VIIC
","Hans-Günther Lange
","1
","925
","1
","20
","1
","10
","0
","0
","0
","0
","Sunk
","4 May 1945
","RN Grumman Avenger aircraft, HMS Trumpeter and HMS Queen
",https://en.wikipedia.org/wiki/German_submarine_U-711
"U-712
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","9 May 1945
","Used by RN post-war. Broken up 1950
",https://en.wikipedia.org/wiki/German_submarine_U-712
"U-713
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Missing
","24 February 1944
","
",https://en.wikipedia.org/wiki/German_submarine_U-713
"U-714
","1942
","VIIC
","
","1
","425
","0
","0
","1
","1,226
","0
","0
","0
","0
","Sunk
","14 March 1945
","HMS Wivern and HMSAS Natal
",https://en.wikipedia.org/wiki/German_submarine_U-714
"U-715
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","13 June 1944
","Canadian Catalina
",https://en.wikipedia.org/wiki/German_submarine_U-715
"U-716
","1943
","VIIC
","
","1
","54
","0
","0
","1
","7,200
","0
","0
","0
","0
","Surrendered
","9 May 1945
","Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-716
"U-717
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-717
"U-718
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","18 November 1943
","Collision with U-476
",https://en.wikipedia.org/wiki/German_submarine_U-718
"U-719
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","26 June 1944
","HMS Bulldog
",https://en.wikipedia.org/wiki/German_submarine_U-719
"U-720
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","5 May 1945
","Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-720
"U-721
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-721
"U-722
","1943
","VIIC
","
","0
","0
","0
","0
","1
","2,190
","0
","0
","0
","0
","Sunk
","27 March 1945
","HMS Fitzroy, HMS Redmill and HMS Byron
",https://en.wikipedia.org/wiki/German_submarine_U-722
"U-731
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","15 May 1944
","HMS Kilmarnock, HMS Blackfly, US Catalina
",https://en.wikipedia.org/wiki/German_submarine_U-731
"U-732
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","31 October 1943
","HMS Douglas and HMS Imperialist
",https://en.wikipedia.org/wiki/German_submarine_U-732
"U-733
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","Bomb damage
",https://en.wikipedia.org/wiki/German_submarine_U-733
"U-734
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","9 February 1944
","HMS Wild Goose & HMS Starling
",https://en.wikipedia.org/wiki/German_submarine_U-734
"U-735
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","28 December 1944
","Air raid
",https://en.wikipedia.org/wiki/German_submarine_U-735
"U-736
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","6 August 1944
","HMS Loch Killin
",https://en.wikipedia.org/wiki/German_submarine_U-736
"U-737
","1942
","VIIC
","Paul Brasack
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","19 December 1944
","Collision with MRS 25
",https://en.wikipedia.org/wiki/German_submarine_U-737
"U-738
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","14 February 1944
","Collision with steamship Erna
",https://en.wikipedia.org/wiki/German_submarine_U-738
"U-739
","1942
","VIIC
","
","1
","625
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","13 May 1945
","Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-739
"U-740
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","8 June 1944
","
",https://en.wikipedia.org/wiki/German_submarine_U-740
"U-741
","1943
","VIIC
","
","1
","1,625
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","15 August 1944
","HMS Orchis
",https://en.wikipedia.org/wiki/German_submarine_U-741
"U-742
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","18 July 1944
","RAF Catalina
",https://en.wikipedia.org/wiki/German_submarine_U-742
"U-743
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Missing
","22 August 1944
","
",https://en.wikipedia.org/wiki/German_submarine_U-743
"U-744
","1943
","VIIC
","
","1
","1,625
","0
","0
","1
","7,359
","0
","0
","0
","0
","Sunk
","6 March 1944
","HMS Icarus, HMS Kenilworth Castle, HMCS St. Catharines, HMCS Fennel,  HMCS Chilliwack and HMCS Chaudiere
",https://en.wikipedia.org/wiki/German_submarine_U-744
"U-745
","1943
","VIIC
","
","2
","740
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","31 January 1945
","Struck a mine
",https://en.wikipedia.org/wiki/German_submarine_U-745
"U-746
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","Air raid
",https://en.wikipedia.org/wiki/German_submarine_U-746
"U-747
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","Air raid
",https://en.wikipedia.org/wiki/German_submarine_U-747
"U-748
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-748
"U-749
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","4 April 1945
","Air raid
",https://en.wikipedia.org/wiki/German_submarine_U-749
"U-750
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-750
"U-751
","1940
","VIIC
","Gerhard Bigalk,Hans-Heinrich Döhler
","1
","11,000
","0
","0
","5
","21,412
","1
","8,096
","0
","0
","Sunk
","17 July 1942
","RAF Lancaster and Whitley
",https://en.wikipedia.org/wiki/German_submarine_U-751
"U-752
","1941
","VIIC
","Karl-Ernst Schroeter
","2
","1,134
","0
","0
","7
","32,966
","1
","4,799
","0
","0
","Scuttled
","23 May 1943
","RN Swordfish rocket attack
",https://en.wikipedia.org/wiki/German_submarine_U-752
"U-753
","1941
","VIIC
","
","0
","0
","0
","0
","3
","23,117
","2
","6,908
","0
","0
","Sunk
","13 May 1943
","HMS Lagan
",https://en.wikipedia.org/wiki/German_submarine_U-753
"U-754
","1941
","VIIC
","
","0
","0
","0
","0
","13
","55,659
","1
","490
","0
","0
","Sunk
","31 July 1942
","RCAF Hudson
",https://en.wikipedia.org/wiki/German_submarine_U-754
"U-755
","1941
","VIIC
","
","2
","2,974
","0
","0
","1
","928
","0
","0
","0
","0
","Sunk
","28 May 1943
","RAF Hudson
",https://en.wikipedia.org/wiki/German_submarine_U-755
"U-756
","1941
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","1 September 1942
","HMCS Morden
",https://en.wikipedia.org/wiki/German_submarine_U-756
"U-757
","1941
","VIIC
","
","1
","291
","0
","0
","2
","11,313
","0
","0
","0
","0
","Sunk
","8 January 1944
","HMS Bayntun and HMCS Camrose
",https://en.wikipedia.org/wiki/German_submarine_U-757
"U-758
","1942
","VIIC
","Gerhard Bigalk
","0
","0
","0
","0
","2
","13,989
","0
","0
","0
","0
","Stricken
","16 March 1945
","Air raid
",https://en.wikipedia.org/wiki/German_submarine_U-758
"U-759
","1942
","VIIC
","
","0
","0
","0
","0
","2
","12,764
","0
","0
","0
","0
","Sunk
","15 July 1943
","USN Mariner
",https://en.wikipedia.org/wiki/German_submarine_U-759
"U-760
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Interned
","8 September 1943
","Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-760
"U-761
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","24 February 1944
","HMS Anthony & HMS Wishart
",https://en.wikipedia.org/wiki/German_submarine_U-761
"U-762
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","8 February 1944
","HMS Wild Goose & HMS Woodpecker
",https://en.wikipedia.org/wiki/German_submarine_U-762
"U-763
","1943
","VIIC
","
","0
","0
","0
","0
","1
","1,927
","0
","0
","0
","0
","Scuttled
","29 January 1945
","Air raid
",https://en.wikipedia.org/wiki/German_submarine_U-763
"U-764
","1943
","VIIC
","
","2
","1,696
","0
","0
","1
","638
","0
","0
","0
","0
","Surrendered
","14 May 1945
","Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-764
"U-765
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","6 May 1944
","Fairey Swordfish, Aylmer, Bligh and Bickerton
",https://en.wikipedia.org/wiki/German_submarine_U-765
"U-766
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Stricken
","24 August 1944
","Became French sub Laubie
",https://en.wikipedia.org/wiki/French_submarine_Laubie_(S610)
"U-767
","1943
","VIIC
","
","1
","1,370
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","18 June 1944
","HMS Fame, HMS Inconstant & HMS Havelock
",https://en.wikipedia.org/wiki/German_submarine_U-767
"U-768
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","20 November 1943
","Collision with U-745
",https://en.wikipedia.org/wiki/German_submarine_U-768
"U-771
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","11 November 1944
","British sub HMS Venturer
",https://en.wikipedia.org/wiki/German_submarine_U-771
"U-772
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","17 December 1944
","HMS Nyasaland
",https://en.wikipedia.org/wiki/German_submarine_U-772
"U-773
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","9 May 1945
","Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-773
"U-774
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","8 April 1945
","HMS Calder & HMS Bentinck
",https://en.wikipedia.org/wiki/German_submarine_U-774
"U-775
","1943
","VIIC
","
","1
","1,300
","0
","0
","1
","1,926
","1
","6,991
","0
","0
","Surrendered
","9 May 1945
","Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-775
"U-776
","1944
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","16 May 1945
","Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-776
"U-777
","1944
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","15 October 1944
","Air raid
",https://en.wikipedia.org/wiki/German_submarine_U-777
"U-778
","1944
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","9 May 1945
","Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-778
"U-779
","1944
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","5 May 1945
","Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-779
"U-792
","1943
","XVIIA
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","4 May 1945
","Used for trials
",https://en.wikipedia.org/wiki/German_submarine_U-792
"U-793
","1944
","XVIIA
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","4 May 1945
","Used for trials
",https://en.wikipedia.org/wiki/German_submarine_U-793
"U-794
","1943
","XVIIA
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","Used for trials
",https://en.wikipedia.org/wiki/German_submarine_U-794
"U-795
","1944
","XVIIA
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","3 May 1945
","Used for trials
",https://en.wikipedia.org/wiki/German_submarine_U-795
"U-801
","1942
","IXC/40
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","17 March 1944
","USN Avenger aircraft and USS Corry and USS Bronstein
",https://en.wikipedia.org/wiki/German_submarine_U-801
"U-802
","1942
","IXC/40
","
","0
","0
","0
","0
","1
","1,621
","0
","0
","0
","0
","Surrendered
","11 May 1945
","Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-802
"U-803
","1943
","IXC/40
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","27 April 1944
","Struck a mine
",https://en.wikipedia.org/wiki/German_submarine_U-803
"U-804
","1943
","IXC/40
","
","1
","1,300
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","9 April 1945
","RAF Mosquito
",https://en.wikipedia.org/wiki/German_submarine_U-804
"U-805
","1943
","IXC/40
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","15 May 1945
","Sunk post-war
",https://en.wikipedia.org/wiki/German_submarine_U-805
"U-806
","1943
","IXC/40
","
","1
","672
","0
","0
","0
","0
","1
","7,219
","0
","0
","Surrendered
","6 May 1945
","Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-806
"U-821
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","10 June 1944
","RAF Liberator
",https://en.wikipedia.org/wiki/German_submarine_U-821
"U-822
","1944
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-822
"U-825
","1944
","VIIC
","
","0
","0
","0
","0
","0
","0
","1
","7,198
","1
","8,262
","Surrendered
","13 May 1945
","Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-825
"U-826
","1944
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","11 May 1945
","Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-826
"U-827
","1944
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-827
"U-828
","1944
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-828
"U-841
","1942
","IXC/40
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","17 October 1943
","HMS Byard
",https://en.wikipedia.org/wiki/German_submarine_U-841
"U-842
","1942
","IXC/40
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","6 November 1943
","HMS Wild Goose & HMS Starling
",https://en.wikipedia.org/wiki/German_submarine_U-842
"U-843
","1942
","IXC/40
","
","0
","0
","0
","0
","1
","8,261
","0
","0
","0
","0
","Sunk
","9 April 1945
","RAF Mosquito
",https://en.wikipedia.org/wiki/German_submarine_U-843
"U-844
","1942
","IXC/40
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","16 October 1943
","RAF Liberator
",https://en.wikipedia.org/wiki/German_submarine_U-844
"U-845
","1943
","IXC/40
","
","0
","0
","0
","0
","0
","0
","1
","7,039
","0
","0
","Sunk
","10 March 1944
","HMS Forester, HMCS St. Laurent, HMCS Owen Sound and HMCS Swansea
",https://en.wikipedia.org/wiki/German_submarine_U-845
"U-846
","1943
","IXC/40
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","4 May 1944
","RCAF Wellington
",https://en.wikipedia.org/wiki/German_submarine_U-846
"U-847
","1942
","IXD2
","Friedrich Guggenberger,Wilhelm Rollmann,Jost Metzler,Herbert Kuppisch
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","27 August 1943
","US Avenger and Wildcat aircraft
",https://en.wikipedia.org/wiki/German_submarine_U-847
"U-848
","1942
","IXD2
","Wilhelm Rollmann
","0
","0
","0
","0
","1
","4,573
","0
","0
","0
","0
","Sunk
","5 November 1943
","US Liberators & Mitchell aircraft
",https://en.wikipedia.org/wiki/German_submarine_U-848
"U-849
","1942
","IXD2
","Heinz-Otto Schultze
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","25 November 1943
","US Liberator
",https://en.wikipedia.org/wiki/German_submarine_U-849
"U-850
","1942
","IXD2
","Klaus Ewerth
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","20 December 1943
","USN Avenger and Wildcat aircraft
",https://en.wikipedia.org/wiki/German_submarine_U-850
"U-851
","1943
","IXD2
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Missing
","27 March 1944
","
",https://en.wikipedia.org/wiki/German_submarine_U-851
"U-852
","1943
","IXD2
","Heinz-Wilhelm Eck
","0
","0
","0
","0
","2
","9,972
","0
","0
","0
","0
","Scuttled
","3 May 1944
","RAF Wellington
",https://en.wikipedia.org/wiki/German_submarine_U-852
"U-853
","1943
","IXC/40
","Günter Kuhnke
","1
","430
","0
","0
","1
","5,353
","0
","0
","0
","0
","Sunk
","6 May 1945
","USS Ericsson, USS Amick, USS Atherton, and USS Moberly
",https://en.wikipedia.org/wiki/German_submarine_U-853
"U-854
","1943
","IXC/40
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","4 February 1944
","Struck a mine
",https://en.wikipedia.org/wiki/German_submarine_U-854
"U-855
","1943
","IXC/40
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Missing
","11 September 1944
","Probably struck a mine
",https://en.wikipedia.org/wiki/German_submarine_U-855
"U-856
","1943
","IXC/40
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","7 April 1944
","USS Champlin & USS Huse
",https://en.wikipedia.org/wiki/German_submarine_U-856
"U-857
","1943
","IXC/40
","
","0
","0
","0
","0
","2
","15,259
","1
","6,825
","0
","0
","Missing
","30 April 1945
","Unexplained loss
",https://en.wikipedia.org/wiki/German_submarine_U-857
"U-858
","1943
","IXC/40
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","14 May 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-858
"U-859
","1943
","IXD2
","
","0
","0
","0
","0
","3
","20,853
","0
","0
","0
","0
","Sunk
","23 September 1944
","HMS Trenchant
",https://en.wikipedia.org/wiki/German_submarine_U-859
"U-860
","1943
","IXD2
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","15 June 1944
","USN Avenger and Wildcat aircraft
",https://en.wikipedia.org/wiki/German_submarine_U-860
"U-861
","1943
","IXD2
","Jürgen Oesten
","1
","1,737
","0
","0
","3
","20,311
","1
","8,139
","0
","0
","Surrendered
","9 May 1945
","Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-861
"U-862
","1943
","IXD2
","Heinrich Timm
","0
","0
","0
","0
","7
","42,374
","0
","0
","0
","0
","Scuttled
","15 February 1946
","Became Japanese sub I-502
",https://en.wikipedia.org/wiki/German_submarine_U-862
"U-863
","1943
","IXD2
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","29 September 1944
","US Liberator
",https://en.wikipedia.org/wiki/German_submarine_U-863
"U-864
","1943
","IXD2
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","9 February 1945
","HMS Venturer
",https://en.wikipedia.org/wiki/German_submarine_U-864
"U-865
","1943
","IXC/40
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Missing
","9 September 1944
","
",https://en.wikipedia.org/wiki/German_submarine_U-865
"U-866
","1943
","IXC/40
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","18 March 1945
","USS Lowe, USS Menges, USS Mosley, and USS Pride
",https://en.wikipedia.org/wiki/German_submarine_U-866
"U-867
","1943
","IXC/40
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","19 September 1944
","RAF Liberator
",https://en.wikipedia.org/wiki/German_submarine_U-867
"U-868
","1943
","IXC/40
","
","1
","672
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","9 May 1945
","Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-868
"U-869
","1943
","IXC/40
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","11 February 1945
","USS Howard D. Crow and USS Koiner
",https://en.wikipedia.org/wiki/German_submarine_U-869
"U-870
","1943
","IXC/40
","Ernst Hechler
","2
","1,960
","1
","1,400
","0
","0
","0
","0
","2
","11,844
","Sunk
","30 March 1945
","Air raid
",https://en.wikipedia.org/wiki/German_submarine_U-870
"U-871
","1943
","IXD2
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","26 September 1944
","RAF Fortress
",https://en.wikipedia.org/wiki/German_submarine_U-871
