Name,Year,Type,Notable Commanders,Warships_sunk_n_total_loss_No,Warships_sunk_n_total_loss_Tons-n-GRT,Warships_Damaged_No,Warships_Damaged_Tons-n-GRT,Merchant_Ships_sunk_No,Merchant_Ships_sunk_GRT,Merchant_Ships_damaged_No,Merchant_Ships_damaged_GRT,Merchant_Ships_total_loss_No,Merchant_Ships_total_loss_GRT,Fate_Event,Fate_Date,Notes
"U-2513
","1944
","XXI
","Erich Topp
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","9 May 1945
","Transferred to US Navy
"
"U-2514
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","8 April 1945
","Air raid
"
"U-2515
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","17 January 1945
","Air raid
"
"U-2516
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","9 April 1945
","Air raid
"
"U-2517
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","
"
"U-2518
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","9 May 1945
","Became French sub Roland Morillot
"
"U-2519
","1944
","XXI
","Peter-Erich Cremer
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","3 May 1945
","
"
"U-2520
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","3 May 1945
","
"
"U-2521
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","3 May 1945
","RAF Typhoon
"
"U-2522
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","
"
"U-2523
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","17 January 1945
","Air raid
"
"U-2524
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","3 May 1945
","
"
"U-2525
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","
"
"U-2526
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","2 May 1945
","
"
"U-2527
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","2 May 1945
","
"
"U-2528
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","2 May 1945
","
"
"U-2529
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","9 May 1945
","Transferred to Soviet Navy
"
"U-2530
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","20 February 1945
","Air raid
"
"U-2531
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","2 May 1945
","
"
"U-2533
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","3 May 1945
","
"
"U-2534
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","3 May 1945
","
"
"U-2535
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","3 May 1945
","
"
"U-2536
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","3 May 1945
","
"
"U-2538
","1945
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","8 May 1945
","
"
"U-2539
","1945
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","3 May 1945
","
"
"U-2540
","1945
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","4 May 1945
","Raised in 1957 & became research vessel Wilhelm Bauer
"
"U-2541
","1945
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","
"
"U-2542
","1945
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","3 April 1945
","Air raid
"
"U-2543
","1945
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","3 May 1945
","
"
"U-2544
","1945
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","
"
"U-2545
","1945
","XXI
","Otto von Bülow
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","3 May 1945
","
"
"U-2546
","1945
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","3 May 1945
","
"
"U-2548
","1945
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","3 May 1945
","
"
"U-2551
","1945
","XXI
","Gerhard Schaar
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Aground
","5 May 1945
","Destroyed by Royal Navy post-war
"
"U-2552
","1945
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","3 May 1945
","
"
"U-3001
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","3 May 1945
","
"
"U-3002
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","2 May 1945
","
"
"U-3003
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","4 April 1945
","Air raid
"
"U-3004
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Buried
","
","Elbe II bunker
"
"U-3005
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","3 May 1945
","
"
"U-3006
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","1 May 1945
","
"
"U-3007
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","24 February 1945
","Air raid
"
"U-3008
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","11 May 1945
","Transferred to US Navy
"
"U-3009
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","1 May 1945
","
"
"U-3010
","1944
","XXI
","Erich Topp
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","3 May 1945
","
"
"U-3011
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","3 May 1945
","
"
"U-3012
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","3 May 1945
","
"
"U-3013
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","3 May 1945
","
"
"U-3014
","1944
","XXI
","Karl-Heinz Marbach
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","3 May 1945
","
"
"U-3015
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","
"
"U-3016
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","2 May 1945
","
"
"U-3017
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","9 May 1945
","Became British sub N41
"
"U-3018
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","2 May 1945
","
"
"U-3019
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","2 May 1945
","
"
"U-3020
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","2 May 1945
","
"
"U-3021
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","2 May 1945
","
"
"U-3022
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","
"
"U-3023
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","3 May 1945
","
"
"U-3024
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","3 May 1945
","
"
"U-3025
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","3 May 1945
","
"
"U-3026
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","3 May 1945
","
"
"U-3027
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","3 May 1945
","
"
"U-3028
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","3 May 1945
","
"
"U-3029
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","3 May 1945
","
"
"U-3030
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","8 May 1945
","
"
"U-3031
","1945
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","3 May 1945
","
"
"U-3032
","1945
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","3 May 1945
","RAF Typhoon
"
"U-3033
","1945
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","4 May 1945
","
"
"U-3034
","1945
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","4 May 1945
","
"
"U-3035
","1945
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","9 May 1945
","Transferred to Soviet Navy
"
"U-3037
","1945
","XXI
","Carl Emmermann
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","3 May 1945
","
"
"U-3038
","1945
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","3 May 1945
","
"
"U-3039
","1945
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","3 May 1945
","
"
"U-3040
","1945
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","3 May 1945
","
"
"U-3041
","1945
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","9 May 1945
","Transferred to Soviet Navy
"
"U-3044
","1945
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","
"
"U-3501
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","1 or 5 May 1945
","
"
"U-3502
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Stricken
","3 May 1945
","
"
"U-3503
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","8 May 1945
","
"
"U-3504
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","2 May 1945
","
"
"U-3505
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","3 April 1945
","Air raid
"
"U-3506
","1944
","XXI
","Gerhard Thäter
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Buried
","
","Elbe II bunker
"
"U-3507
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","3 May 1945
","
"
"U-3508
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","4 March 1945
","Air raid
"
"U-3509
","1944
","XXI
","Heinz Franke
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","3 May 1945
","
"
"U-3510
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","
"
"U-3511
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","3 May 1945
","
"
"U-3512
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","8 April 1945
","Air raid
"
"U-3513
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","3 May 1945
","
"
"U-3514
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","9 May 1945
","Operation Deadlight
"
"U-3515
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","9 May 1945
","Transferred to Soviet Navy
"
"U-3516
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","2 May 1945
","
"
"U-3517
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","2 May 1945
","
"
"U-3518
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","3 May 1945
","
"
"U-3519
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","2 March 1945
","Struck a mine
"
"U-3520
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","31 January 1945
","Struck a mine
"
"U-3521
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","2 May 1945
","
"
"U-3522
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","2 May 1945
","
"
"U-3523
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","6 May 1945
","RAF Liberator
"
"U-3524
","1944
","XXI
","Hans Witt
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","
"
"U-3525
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","3 May 1945
","
"
"U-3526
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","
"
"U-3527
","1945
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","
"
"U-3528
","1945
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","
"
"U-3529
","1945
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","
"
"U-3530
","1945
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","3 May 1945
","
"
"U-4701
","1944
","XXIII
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","
"
"U-4702
","1944
","XXIII
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","
"
"U-4703
","1945
","XXIII
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","
"
"U-4704
","1945
","XXIII
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","
"
"U-4705
","1945
","XXIII
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","3 May 1945
","
"
"U-4706
","1945
","XXIII
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","9 May 1945
","Became Norwegian sub HNoMS Knerter
"
"U-4707
","1945
","XXIII
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","
"
"U-4709
","1945
","XXIII
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","4 May 1945
","
"
"U-4710
","1945
","XXIII
","Ludwig von Friedeburg
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","
"
"U-4711
","1945
","XXIII
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","4 May 1945
","
"
"U-4712
","1945
","XXIII
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","3 May 1945
","
"
